,realSum,person_capacity,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index_norm,rest_index_norm,room_shared_True,room_private_True,host_is_superhost_True,weekend_yes
2016,238.0,2.0,0,1,9,95.0,0,1.88,0.7,26.60374430589825,43.769323746299584,0,0,1,1
2017,69.44,2.0,0,0,9,89.0,1,5.74,0.24,2.830912403636705,8.927696782914415,0,1,0,1
2018,133.03,4.0,1,0,10,99.0,2,4.96,0.41,3.2663024843174715,9.24001277604782,0,0,1,1
2019,364.01,4.0,0,1,10,93.0,1,2.64,1.42,19.45959016650661,83.40177955205029,0,0,0,1
2020,203.4,6.0,1,0,10,97.0,2,0.44,0.31,12.245099772999431,25.85407080430547,0,0,1,1
2021,272.84,6.0,1,0,10,95.0,1,9.34,0.91,2.2375804536613577,5.877737160154678,0,0,1,1
2022,115.73,2.0,1,0,9,94.0,1,4.86,0.32,7.461014871863915,16.148891842280037,0,1,0,1
2023,115.73,4.0,0,0,8,81.0,2,6.7,0.38,4.11608599612901,10.23264079359796,0,1,0,1
2024,225.38,6.0,0,1,10,94.0,2,1.13,0.71,11.036616993425575,26.732704739790822,0,0,1,1
2025,230.99,4.0,0,0,9,84.0,2,0.59,0.41,11.304779404452391,27.634720901342284,0,0,0,1
2026,104.04,3.0,1,0,9,83.0,1,2.75,0.27,4.640538087158619,13.848559275912413,0,1,0,1
2027,254.37,4.0,0,1,10,93.0,1,3.32,0.71,13.68331338270147,33.820149366714936,0,0,0,1
2028,115.73,2.0,1,0,10,100.0,1,4.77,0.35,7.616086383498537,16.68399813444312,0,1,0,1
2029,115.73,2.0,1,0,10,100.0,1,4.84,0.35,7.442265662477592,16.294551687684848,0,1,0,1
2030,115.73,2.0,1,0,10,98.0,1,4.72,0.19,8.179863920785408,17.26361807656933,0,1,0,1
2031,219.76,2.0,0,1,8,90.0,1,2.65,1.53,17.452891423187403,49.76984576582016,0,0,0,1
2032,153.6,4.0,1,0,10,94.0,1,7.91,0.38,2.790843065604864,7.402075235479407,0,0,0,1
2033,92.35,2.0,1,0,10,93.0,1,4.37,0.62,8.192888215888978,19.86816365457872,0,1,0,1
2034,94.92,3.0,1,0,9,86.0,1,7.16,0.22,2.342996151126476,7.4191303965765,0,1,0,1
2035,180.49,4.0,0,0,10,94.0,1,3.28,0.3,4.856229676584245,13.3211009552507,0,0,0,1
2036,231.22,6.0,0,1,10,93.0,2,4.88,0.44,7.153693769615484,15.923180522939612,0,0,0,1
2037,303.93,4.0,0,0,9,85.0,1,1.89,0.17,17.296678034125684,36.24294391499636,0,0,0,1
2038,242.68,2.0,0,1,10,96.0,0,1.5,0.43,28.39106259600841,44.59466758935805,0,0,1,1
2039,116.66,2.0,1,0,10,97.0,1,4.05,1.2,6.709001858867623,18.52997371314829,0,1,1,1
2040,121.34,2.0,1,0,10,98.0,1,3.99,1.23,6.91062288517394,18.872479957382303,0,1,1,1
2041,175.58,4.0,1,0,9,93.0,1,1.52,0.45,19.10720132377489,28.18896011317446,0,0,0,1
2042,230.99,2.0,1,0,10,80.0,1,4.25,1.64,6.572801454472206,17.307976092429918,0,0,0,1
2043,242.68,2.0,1,0,10,99.0,1,4.16,1.71,6.906731791278064,18.138821196279277,0,0,0,1
2044,182.59,3.0,0,0,9,92.0,2,3.74,0.42,6.341915517131387,17.45868198097234,0,0,0,1
2045,92.35,2.0,1,0,10,95.0,1,3.32,0.27,4.551222346979378,13.244790785873612,0,1,1,1
2046,161.78,2.0,1,0,10,92.0,1,3.01,1.39,13.193008166936677,34.100925233321966,0,0,1,1
2047,211.58,4.0,0,1,10,99.0,0,3.0,1.59,12.30618726541895,55.05690356893314,0,0,0,1
2048,277.28,3.0,0,0,10,100.0,2,2.28,0.76,5.583175362172248,15.011178392071557,0,0,0,1
2049,344.61,6.0,1,0,9,92.0,2,2.59,1.56,17.079357867638457,50.758307112113535,0,0,0,1
2050,167.63,4.0,0,0,10,98.0,1,6.68,0.5,4.124321100573377,9.942790783395743,0,0,1,1
2051,242.68,5.0,1,0,10,100.0,1,4.08,0.35,14.842604591505156,30.08714814487117,0,0,1,1
2052,104.04,2.0,0,1,10,93.0,1,2.2,0.16,6.730386751949688,17.179018140431015,0,1,0,1
2053,248.76,4.0,1,0,10,94.0,1,1.12,0.83,7.348942033982447,21.223062745078884,0,0,0,1
2054,252.26,2.0,0,0,10,98.0,1,0.83,0.2,16.70306641338299,30.291303817610395,0,0,1,1
2055,275.17,2.0,0,1,10,90.0,1,2.37,1.44,18.36147180726763,48.02008688543071,0,1,0,1
2056,179.08,3.0,0,0,9,90.0,1,0.94,0.12,17.782033058255852,38.11194235452975,0,0,0,1
2057,144.48,2.0,0,1,10,100.0,1,3.98,0.24,9.699668840987464,23.45261677382385,0,1,1,1
2058,541.0,2.0,1,0,10,100.0,1,2.93,0.03,5.221164577515625,14.206770601646518,0,1,0,1
2059,205.97,4.0,1,0,9,95.0,1,2.93,1.27,15.43193707638356,39.1466071517049,0,0,0,1
2060,173.47,2.0,0,1,10,96.0,1,2.44,1.38,20.305156994431563,51.94434165973957,0,1,1,1
2061,213.69,2.0,1,0,10,100.0,1,0.95,0.43,12.70997235666462,29.00476538022318,0,1,0,1
2062,184.7,2.0,0,0,9,86.0,1,3.4,1.61,11.52698221312382,27.32618433242028,0,0,0,1
2063,216.26,5.0,0,1,10,100.0,2,2.76,0.65,5.047963759075545,13.96701687248385,0,0,1,1
2064,230.99,4.0,1,0,10,97.0,1,2.98,1.24,16.777541483525944,29.423067095778283,0,0,1,1
2065,404.69,6.0,0,1,8,75.0,2,2.56,0.05,10.65889614030462,24.2216712887948,0,0,0,1
2066,259.28,3.0,0,1,10,100.0,1,2.48,1.37,20.88209336283891,51.934823813237685,0,1,1,1
2067,205.97,4.0,0,0,10,94.0,2,1.06,0.8,10.23147747285848,26.572487318233268,0,0,0,1
2068,205.74,4.0,0,1,9,91.0,1,1.14,0.22,20.198626132556765,45.20106330758639,0,0,1,1
2069,275.17,2.0,1,0,10,91.0,1,3.03,1.42,14.231682231807868,35.02072965758074,0,0,0,1
2070,155.94,3.0,1,0,8,82.0,1,2.62,1.64,15.894915020073764,44.23747722912025,0,0,0,1
2071,416.15,2.0,0,1,8,80.0,1,2.32,1.39,19.81560135299281,46.05749158580066,0,1,0,1
2072,205.74,6.0,0,1,9,86.0,2,4.63,0.34,8.18079945461786,17.73131138393998,0,0,0,1
2073,294.81,3.0,1,0,10,95.0,1,1.92,0.2,16.8986450168121,37.54939443934825,0,1,0,1
2074,219.76,4.0,0,0,10,99.0,2,3.31,0.7,8.71087049601438,23.783335846191616,0,0,1,1
2075,155.94,4.0,0,0,10,97.0,1,1.42,0.27,10.153275921249543,20.97088344638193,0,0,1,1
2076,259.04,2.0,0,1,10,100.0,1,2.25,1.34,20.093217491856624,43.99107872950872,0,1,0,1
2077,203.4,2.0,1,0,10,100.0,1,1.12,0.83,7.349048331867213,21.22384580764083,0,1,1,1
2078,170.2,3.0,0,1,10,98.0,1,2.77,0.59,5.056140683428007,14.11419368114147,0,0,1,1
2079,149.16,2.0,0,1,10,97.0,1,2.89,0.54,4.942177938045598,13.656718823747818,0,0,1,1
2080,149.16,3.0,0,1,10,96.0,1,2.91,0.5,4.934255296496528,13.580607565312668,0,0,1,1
2081,190.77,3.0,0,1,10,92.0,1,2.86,0.5,4.999340513324763,13.80264154251545,0,0,1,1
2082,173.47,3.0,0,1,9,88.0,1,3.39,0.4,4.781765811420695,12.863743103152062,0,0,0,1
2083,92.35,4.0,0,0,10,98.0,2,6.8,0.5,2.448526796591246,7.402381407760405,0,0,1,1
2084,104.04,3.0,0,1,10,87.0,1,2.57,0.26,5.767673257522481,15.308841007304183,0,1,0,1
2085,196.39,4.0,0,0,9,95.0,2,4.0,1.46,7.123879548614228,18.927049976113917,0,0,0,1
2086,189.61,4.0,0,1,9,88.0,1,2.89,1.71,13.324518675713271,63.81814050576151,0,0,0,1
2087,291.31,2.0,0,1,9,93.0,1,2.78,1.54,16.443635154294604,45.01481883528424,0,1,1,1
2088,300.66,4.0,0,0,10,98.0,2,3.06,1.73,5.973133752789172,14.757899255314772,0,0,1,1
2089,179.32,2.0,0,0,10,100.0,0,2.63,0.47,5.3707642366842325,14.584379030665673,0,0,1,1
2090,439.3,6.0,0,1,9,91.0,2,2.01,0.29,15.32580128708234,34.38123739795306,0,0,0,1
2091,161.78,4.0,0,0,9,96.0,1,3.48,0.8,4.882194381833167,12.84027631503364,0,0,1,1
2092,324.97,6.0,1,0,8,89.0,3,3.73,0.24,12.962896161673443,38.32392669141117,0,0,0,1
2093,265.82,4.0,1,0,10,97.0,1,0.51,0.31,12.167708461681393,28.114831347012988,0,0,1,1
2094,339.7,4.0,0,1,10,87.0,1,1.95,0.24,15.762346379561947,34.247066602358174,0,0,0,1
2095,319.13,2.0,0,1,10,100.0,1,2.25,1.33,19.94055364341714,43.91638164976462,0,1,0,1
2096,230.99,4.0,1,0,10,91.0,2,2.56,1.38,20.98380837702356,56.26209844868876,0,0,0,1
2097,169.73,2.0,0,0,9,90.0,0,0.37,0.3,9.601480123018623,25.963693064311663,0,0,0,1
2098,201.06,4.0,1,0,9,95.0,1,3.24,1.37,12.899854462058697,29.62724156994701,0,0,0,1
2099,161.78,3.0,0,0,10,98.0,1,3.33,0.55,4.935962140302011,13.057746286491476,0,0,1,1
2100,239.4,4.0,1,0,10,95.0,1,2.27,1.27,22.975586700273254,45.48001459607659,0,0,0,1
2101,115.49,2.0,0,0,10,95.0,1,3.3,0.27,3.828326081166082,10.54181770218606,0,0,0,1
2102,99.36,2.0,0,0,10,100.0,1,6.41,0.74,3.344560035607798,9.093429331105307,0,1,1,1
2103,321.23,4.0,1,0,10,93.0,1,3.08,1.41,13.813280366935048,33.15169818282066,0,0,0,1
2104,346.71,4.0,1,0,10,100.0,1,2.3,1.3,18.008482000760967,43.57046497351792,0,0,0,1
2105,115.49,2.0,0,1,10,97.0,1,2.73,0.24,4.672390217584058,14.139157796098736,0,0,0,1
2106,158.51,2.0,0,0,10,95.0,1,5.14,0.7,6.288516797741214,14.68001424688194,0,0,0,1
2107,92.11,2.0,1,0,10,95.0,1,4.51,1.28,3.3455701475885813,9.48088706484207,0,1,1,1
2108,179.08,5.0,0,1,10,93.0,0,1.85,0.66,9.839852149988412,19.183910006993763,0,0,0,1
2109,150.33,4.0,0,1,9,92.0,1,1.08,1.03,7.003440042989858,20.739141631665994,0,0,0,1
2110,98.19,3.0,0,1,10,80.0,2,7.05,1.34,3.690827894019316,8.877876358325482,0,1,0,1
2111,57.75,2.0,0,1,9,83.0,1,3.79,0.12,3.7613263953421536,10.811260855215291,0,1,0,1
2112,57.75,2.0,0,1,10,80.0,1,3.79,0.12,3.761313758805666,10.81124357839052,0,1,0,1
2113,217.19,5.0,0,0,10,97.0,2,1.67,0.52,5.626442281190574,16.25870139360506,0,0,1,1
2114,151.5,3.0,0,1,10,91.0,1,3.08,0.93,10.256704424940258,27.19707576343586,0,1,0,1
2115,151.5,3.0,0,1,10,89.0,1,3.08,0.93,10.256607714813358,27.19652649546286,0,1,0,1
2116,217.19,2.0,1,0,10,100.0,1,0.38,0.27,11.092089289848763,28.65868118772704,0,0,1,1
2117,174.64,3.0,0,0,10,97.0,1,4.04,1.21,10.12738212581459,20.74830592806663,0,0,1,1
2118,319.13,4.0,0,1,10,100.0,1,3.17,1.92,11.60036293968422,42.63964538688021,0,0,1,1
2119,129.52,2.0,0,1,10,92.0,1,1.07,0.75,10.741410618452075,26.02694711750216,0,1,0,1
2120,184.93,2.0,0,0,10,97.0,1,4.61,0.34,9.424476557827305,18.153388889831607,0,0,1,1
2121,159.45,2.0,0,1,10,97.0,1,1.56,0.42,10.711950182876611,20.50737802995149,0,1,1,1
2122,124.85,2.0,1,0,9,90.0,1,0.61,0.36,15.780604886444838,30.561327545352164,0,1,0,1
2123,228.88,4.0,0,1,10,97.0,2,2.35,0.33,5.780895272012261,15.431382398946756,0,0,1,1
2124,87.67,3.0,0,1,10,100.0,1,1.69,0.37,7.381181563611484,17.85864759319573,0,1,0,1
2125,104.04,2.0,0,1,10,96.0,1,1.69,0.37,7.381237475810266,17.85871441971256,0,1,0,1
2126,104.04,2.0,0,1,10,93.0,1,1.69,0.37,7.381201021875398,17.858668926830298,0,1,0,1
2127,87.67,3.0,0,1,10,98.0,1,1.69,0.37,7.38119505603489,17.85866284965109,0,1,0,1
2128,111.05,2.0,0,1,10,90.0,1,1.48,0.28,9.571958566429718,20.84342358247184,0,1,0,1
2129,189.37,3.0,1,0,8,80.0,1,7.51,2.08,3.299979084398556,8.00313094155186,0,0,0,1
2130,113.16,3.0,1,0,10,98.0,1,4.42,1.98,6.415759873376513,16.805964058960935,0,1,1,1
2131,215.09,3.0,0,0,10,99.0,2,4.13,0.73,5.176872114663057,14.275395853344802,0,0,1,1
2132,271.67,4.0,1,0,10,97.0,2,3.44,1.27,12.495246760013622,26.720785748914167,0,0,1,1
2133,439.3,6.0,0,1,8,83.0,2,2.09,0.37,14.85001507883483,33.97795458537362,0,0,0,1
2134,120.17,2.0,1,0,10,99.0,1,4.02,1.27,6.864625376089603,18.76366203032588,0,1,1,1
2135,228.88,2.0,0,0,10,96.0,1,3.48,0.19,4.580651710085097,12.62628143880712,0,0,1,1
2136,136.3,4.0,0,1,9,85.0,1,2.79,0.22,4.749842582544611,13.143513644170222,0,0,0,1
2137,198.72,5.0,0,0,10,100.0,2,2.69,0.39,4.379487921299154,11.916386694338684,0,0,0,1
2138,164.12,2.0,0,1,10,90.0,1,0.45,0.28,14.0205926742995,33.834498590533634,0,1,0,1
2139,145.65,2.0,0,1,7,87.0,1,0.53,0.24,14.404840988550385,35.1800277597881,0,1,0,1
2140,126.95,3.0,0,1,2,20.0,1,0.33,0.34,9.66262152529176,25.68234316282949,0,1,0,1
2141,126.95,3.0,0,1,9,90.0,1,0.38,0.33,9.1996498841759,24.25276363997284,0,1,0,1
2142,138.64,2.0,0,1,9,90.0,1,0.35,0.34,9.37661195621113,24.7286042253062,0,1,0,1
2143,146.82,2.0,0,1,10,80.0,1,3.08,0.93,10.25669260127066,27.197026100215,0,1,0,1
2144,119.94,2.0,1,0,10,100.0,1,2.67,0.69,4.510731124353279,12.596157033449105,0,1,0,1
2145,146.82,2.0,0,1,10,96.0,1,3.08,0.93,10.256744764006273,27.19738083559438,0,1,0,1
2146,146.82,2.0,0,1,9,92.0,1,3.08,0.93,10.256584556338389,27.19640392769303,0,1,0,1
2147,104.04,2.0,0,1,10,89.0,1,1.69,0.37,7.381201907276699,17.85865602344702,0,1,0,1
2148,87.67,3.0,0,1,10,89.0,1,1.69,0.37,7.381245921235884,17.858714688644472,0,1,0,1
2149,150.33,2.0,0,0,10,99.0,1,2.68,1.45,13.863842585203496,46.69064206083044,0,1,1,1
2150,155.0,6.0,1,0,10,96.0,2,4.22,0.53,8.327672651509088,21.28292999950268,0,0,1,1
2151,502.89,6.0,0,0,10,97.0,3,2.68,1.42,18.59474241241462,52.5257920560706,0,0,1,1
2152,87.67,4.0,0,1,9,91.0,1,3.54,0.21,4.49645798606066,12.435781217743797,0,1,0,1
2153,166.46,3.0,0,0,10,100.0,1,5.41,1.11,5.479010872927605,13.046533189099751,0,0,1,1
2154,184.93,2.0,0,0,10,97.0,1,3.32,0.62,8.543099460652522,23.91890023010452,0,0,1,1
2155,230.05,6.0,0,0,9,92.0,2,3.51,0.64,14.317831383410445,32.37153787666927,0,0,0,1
2156,213.69,3.0,1,0,10,96.0,1,1.15,0.5,17.131711424241736,26.599316564951607,0,0,0,1
2157,138.64,4.0,0,0,9,84.0,2,2.1,0.42,5.015618401065018,14.002628295985712,0,0,0,1
2158,316.79,6.0,0,0,8,82.0,2,2.68,1.48,18.064556900919577,50.0601265305381,0,0,0,1
2159,212.75,4.0,0,0,9,85.0,1,2.56,1.39,20.50907698936509,53.35477073926727,0,0,0,1
2160,124.85,2.0,1,0,9,93.0,1,0.63,0.35,15.459719338890554,32.70881135611663,0,1,0,1
2161,200.13,3.0,0,1,10,97.0,1,4.56,0.41,8.280233861880703,18.02793738740661,0,0,0,1
2162,115.73,2.0,1,0,10,80.0,1,7.31,0.65,2.265871185185032,6.675756186343554,0,1,0,1
2163,122.51,2.0,1,0,9,89.0,1,0.57,0.4,14.89295079700127,32.5693050210682,0,1,0,1
2164,335.02,5.0,0,0,10,98.0,2,2.16,0.44,14.587781930252936,34.43417552310044,0,0,1,1
2165,126.95,2.0,0,1,8,70.0,1,1.88,0.18,5.4396464748198685,15.60387618167436,0,1,0,1
2166,208.08,2.0,0,0,9,91.0,1,2.2,1.25,19.388126281591774,42.177876347701456,0,0,0,1
2167,97.02,2.0,0,0,10,96.0,1,3.73,0.6,3.819432557458021,10.65238044606767,0,1,1,1
2168,210.41,2.0,0,1,9,87.0,0,2.48,1.21,14.60104923490313,39.5052398828612,0,0,0,1
2169,236.36,2.0,0,1,10,100.0,1,1.88,0.3,19.383027247283653,40.16291885037842,0,0,0,1
2170,138.64,2.0,1,0,9,93.0,1,1.19,0.9,7.170247898654609,19.334914152061987,0,1,1,1
2171,134.2,3.0,0,1,10,98.0,1,3.08,0.51,12.148819396498393,30.129841232082043,0,1,1,1
2172,225.38,4.0,0,1,10,100.0,2,4.15,0.36,9.667066073184424,22.310461677077875,0,0,0,1
2173,237.07,4.0,0,0,10,94.0,2,1.78,0.92,6.347624421094483,16.87486397588728,0,0,0,1
2174,173.47,2.0,0,1,9,93.0,1,2.65,1.53,17.452771773617098,49.76945278800008,0,0,0,1
2175,381.32,2.0,1,0,10,95.0,1,2.75,1.67,15.428151842960814,42.55698029371756,0,0,0,1
2176,155.0,4.0,0,0,10,97.0,1,3.04,0.39,7.945284288809032,18.748903494170392,0,0,1,1
2177,102.87,2.0,1,0,9,90.0,3,0.34,0.33,14.022457225497492,31.716356838313203,0,1,0,1
2178,152.43,5.0,0,0,9,97.0,3,4.75,1.89,4.186843389489478,10.55575315018648,0,0,1,1
2179,459.87,5.0,0,1,10,96.0,2,1.23,0.07,17.76210582316767,39.897331968971535,0,0,1,1
2180,288.73,6.0,0,1,10,100.0,2,0.51,0.41,10.260617538870358,27.21101478824302,0,0,0,1
2181,219.76,2.0,0,0,10,94.0,1,0.89,0.1,17.393369048755538,40.24361549231834,0,0,0,1
2182,99.36,2.0,1,0,10,93.0,3,0.46,0.4,14.464623741928005,32.01952621829213,0,1,0,1
2183,121.34,3.0,0,1,9,91.0,1,2.76,0.69,13.665033286404132,33.81216805486894,0,1,0,1
2184,194.28,4.0,0,0,10,98.0,2,3.91,0.66,6.3753446215126175,18.4786193628381,0,0,1,1
2185,115.73,2.0,0,1,9,97.0,1,3.08,0.51,12.148758299291638,30.129928801732834,0,1,1,1
2186,138.64,4.0,0,0,10,95.0,1,2.29,0.27,5.325446134764604,15.861172125216186,0,0,1,1
2187,132.79,4.0,0,0,9,91.0,1,3.01,0.74,4.12914601626984,11.49473418279633,0,0,0,1
2188,337.6,5.0,0,0,8,100.0,2,2.96,1.37,14.87593438939449,38.77643506562431,0,0,0,1
2189,138.64,3.0,0,0,10,96.0,1,3.92,0.48,3.630328689458524,10.122823178751542,0,0,1,1
2190,126.95,2.0,0,1,9,97.0,1,3.08,0.51,12.148894712228977,30.13010842207307,0,1,1,1
2191,143.31,4.0,0,1,10,96.0,1,3.08,0.51,12.14895837434134,30.129959700378407,0,1,1,1
2192,143.31,2.0,0,0,10,100.0,1,3.89,0.11,10.445489842804228,28.152138267831067,0,1,0,1
2193,104.04,2.0,1,0,10,98.0,1,4.67,0.5,7.606968411224391,16.925807640421667,0,1,1,1
2194,167.4,4.0,1,0,10,95.0,1,5.27,0.79,6.052483629273427,14.24263660985535,0,0,1,1
2195,205.97,2.0,0,1,10,100.0,1,1.1,0.82,9.842845516375462,26.02376408417021,0,1,0,1
2196,205.97,2.0,0,1,10,90.0,1,1.1,0.81,9.842761077185964,26.02318250097739,0,1,0,1
2197,182.59,3.0,0,0,10,96.0,1,1.39,0.85,6.803751803978921,17.55784448537023,0,0,0,1
2198,182.59,2.0,0,1,10,100.0,1,1.1,0.82,9.842802118481476,26.02357990005454,0,1,0,1
2199,151.73,3.0,0,0,10,95.0,1,3.41,1.1,6.766634698941812,16.107771002381853,0,1,0,1
2200,126.95,2.0,1,0,8,100.0,1,3.2,0.35,7.489151494096919,18.192601487439184,0,1,0,1
2201,182.59,2.0,0,1,10,100.0,1,1.1,0.82,9.842788057728926,26.02344379948937,0,1,0,1
2202,76.45,3.0,1,0,9,90.0,1,3.07,0.89,4.116814341291147,11.13062056955233,0,1,0,1
2203,196.39,4.0,0,0,9,94.0,1,5.57,2.89,4.703359332988981,12.66900113479013,0,0,0,1
2204,427.61,5.0,0,1,9,90.0,2,2.44,1.04,21.795936559547624,46.29669638795586,0,0,0,1
2205,184.7,4.0,0,0,10,94.0,1,3.0,0.15,5.0558980923324,13.84887912282058,0,0,0,1
2206,121.34,3.0,0,1,9,92.0,1,2.83,0.68,13.56867198738968,33.297237410444005,0,1,0,1
2207,126.01,3.0,0,1,9,90.0,1,2.91,0.68,13.466859767486737,31.37299712279258,0,1,0,1
2208,121.34,2.0,0,1,9,92.0,1,2.77,0.7,13.750007062734785,34.18127269644346,0,1,0,1
2209,126.95,2.0,1,0,10,92.0,1,0.67,0.42,9.778333647825251,39.291509964815965,0,1,0,1
2210,173.47,4.0,0,0,9,83.0,1,1.28,1.15,6.618589313019593,17.923533046783415,0,0,0,1
2211,448.41,6.0,1,0,10,98.0,2,2.98,0.27,10.125836266274504,24.04850163580464,0,0,1,1
2212,289.2,4.0,0,1,9,80.0,1,1.93,0.33,18.821544726084177,40.08288556138528,0,0,0,1
2213,191.71,5.0,0,0,10,94.0,2,4.01,1.04,6.652590289403994,18.182599684366668,0,0,0,1
2214,172.77,4.0,1,0,10,94.0,2,0.69,0.22,12.815397907102763,26.7780290467386,0,0,1,1
2215,113.16,2.0,1,0,9,95.0,1,1.14,0.84,7.320527872405991,20.617439693965583,0,1,1,1
2216,132.79,2.0,1,0,10,98.0,1,1.19,0.92,7.169307005741221,19.29818789606916,0,1,1,1
2217,147.99,5.0,1,0,9,80.0,2,3.55,0.43,4.287334575192739,12.317212361292444,0,0,0,1
2218,120.17,2.0,0,0,9,95.0,1,2.16,0.45,13.924163272717047,33.596057659965446,0,1,1,1
2219,159.45,4.0,0,0,10,97.0,1,4.61,2.14,6.06351442409176,15.83763656882276,0,0,1,1
2220,131.86,2.0,1,0,10,97.0,1,2.97,0.42,4.483499755311539,12.450660065487414,0,0,0,1
2221,126.95,2.0,1,0,10,100.0,1,4.85,1.2,5.066264834006869,14.192992225547084,0,1,0,1
2222,179.79,4.0,0,0,10,95.0,1,3.85,1.5,6.090164787564048,15.140457240629612,0,0,1,1
2223,80.89,2.0,0,1,10,88.0,1,0.53,0.28,10.218217369932866,23.11184320386998,0,1,0,1
2224,470.62,5.0,0,0,9,97.0,1,1.85,0.17,19.68453029955005,51.09782793429727,0,0,1,1
2225,208.08,4.0,1,0,9,92.0,2,4.14,1.11,9.844081934161157,20.019486409155405,0,0,0,1
2226,108.71,2.0,1,0,9,100.0,1,4.67,1.89,5.736057095829915,15.195999189283944,0,1,0,1
2227,202.23,3.0,0,0,10,97.0,2,2.62,1.24,13.69730016383484,43.7943851044087,0,0,1,1
2228,126.95,2.0,0,0,10,80.0,1,6.27,2.1,2.4262025470921045,6.790101909361742,0,1,0,1
2229,150.33,5.0,0,0,10,98.0,1,5.0,0.46,3.2383993476151165,9.212436590902763,0,0,1,1
2230,265.82,4.0,1,0,9,91.0,1,2.36,0.94,21.34692770323742,45.39048158043156,0,0,0,1
2231,203.4,3.0,0,1,8,87.0,1,2.28,0.58,14.74188207094434,35.93013708545505,0,0,0,1
2232,497.04,6.0,0,0,9,93.0,2,1.42,0.27,19.11755391615932,38.80823293478479,0,0,0,1
2233,300.42,4.0,1,0,10,93.0,2,2.5,1.48,18.279211948857476,52.14763717091503,0,0,0,1
2234,266.99,6.0,0,1,9,92.0,3,1.33,0.57,13.34409587946511,24.2243960070715,0,0,0,1
2235,107.31,2.0,1,0,9,90.0,1,4.14,0.06,3.887130570036473,11.178498654818435,0,1,0,1
2236,104.04,2.0,0,1,9,88.0,1,4.19,0.42,12.459074880437656,24.517943016487678,0,1,0,1
2237,93.75,2.0,0,1,8,80.0,1,0.24,0.33,12.250112897452627,29.01306472686326,0,1,0,1
2238,259.98,3.0,0,1,10,80.0,1,2.78,1.17,16.62894203522208,37.54430108925666,0,0,0,1
2239,83.23,4.0,0,1,9,92.0,1,3.54,0.21,4.496440895133145,12.435690977903684,0,1,0,1
2240,83.23,4.0,0,1,9,92.0,1,2.15,0.44,7.5872773673520815,18.1562034559736,0,1,0,1
2241,247.35,4.0,0,1,9,84.0,1,0.21,0.31,12.076539432305278,28.12786664535819,0,0,0,1
2242,92.35,2.0,1,0,10,93.0,1,4.0,0.1,3.636623963585469,10.218045137138816,0,1,0,1
2243,147.99,5.0,1,0,10,83.0,0,4.67,0.56,5.076997420196226,13.788065576861754,0,0,0,1
2244,418.25,5.0,1,0,10,96.0,2,0.99,0.18,14.92323484434401,32.18366574905785,0,0,0,1
2245,161.78,4.0,0,0,10,95.0,2,3.51,1.92,4.769115337638002,11.904491025595494,0,0,0,1
2246,97.02,2.0,0,1,9,82.0,1,3.2,0.18,4.836438730714139,13.621383016529164,0,1,0,1
2247,184.93,2.0,1,0,10,97.0,1,2.28,0.58,14.741932534117828,35.930476144109726,0,0,1,1
2248,191.71,2.0,0,1,10,93.0,1,0.25,0.35,12.024684521219491,27.44530452434742,0,1,0,1
2249,242.68,6.0,0,1,9,93.0,1,1.0,0.73,9.908001972266176,26.592238847964573,0,0,0,1
2250,381.32,6.0,1,0,9,88.0,3,0.51,0.16,8.914494278851432,25.285596088877405,0,0,0,1
2251,242.68,6.0,0,1,10,95.0,1,0.98,0.72,10.416644313053386,26.45110364365808,0,0,0,1
2252,208.08,6.0,0,1,9,90.0,2,4.88,0.44,7.15370071033376,15.92316232945325,0,0,0,1
2253,150.33,4.0,1,0,9,95.0,1,2.93,1.37,15.209108730085887,38.10263304677892,0,0,1,1
2254,176.75,4.0,0,0,10,97.0,2,3.87,0.5,8.493515410870698,20.65908946416649,0,0,0,1
2255,226.78,6.0,1,0,10,92.0,2,2.86,0.08,5.360531357457309,14.447898129522816,0,0,1,1
2256,173.47,6.0,0,0,10,98.0,3,7.11,0.18,2.3787661691762314,7.322096962620478,0,0,1,1
2257,1281.88,6.0,1,0,8,90.0,3,1.38,0.34,6.18414497556498,16.806919767365702,0,1,0,1
2258,80.89,2.0,1,0,9,84.0,1,1.37,0.34,6.193892760664569,16.76499506051211,0,1,0,1
2259,78.55,2.0,1,0,9,81.0,1,1.45,0.45,6.019992518263405,17.114575262151895,0,1,0,1
2260,104.04,2.0,1,0,9,86.0,1,1.25,0.44,6.37843201583102,16.58264940654794,0,1,0,1
2261,312.11,6.0,0,0,10,100.0,2,3.86,0.07,11.341435521336642,29.87461106913528,0,0,1,1
2262,111.05,3.0,1,0,9,84.0,1,0.34,0.47,9.256951141133175,23.113232841159565,0,1,0,1
2263,1384.75,2.0,0,0,9,90.0,1,2.68,0.23,4.847810465579432,15.471350266491552,0,0,0,1
2264,133.03,3.0,0,0,10,94.0,1,4.26,1.04,9.265773252238295,19.1350000260892,0,1,0,1
2265,126.95,3.0,0,1,10,95.0,1,0.98,0.85,7.424823062518645,21.31109785206715,0,1,0,1
2266,170.9,3.0,1,0,10,98.0,1,3.01,1.91,12.790100950097294,50.91275078956118,0,0,1,1
2267,298.32,4.0,0,0,10,97.0,1,0.78,0.23,14.884287445911092,32.55358630782083,0,0,1,1
